id,name,city,category,value,date
5897,QJpOsleW,‘åã,A,3963.74,2024-08-05
5898,UiaZnEFv,–¼ŒÃ‰®,C,7824.73,2024-02-22
5899,rlygLuSN,‘åã,D,8374.94,2024-01-20
5900,KDgNsbTF,ŽD–y,C,7880.8,2024-12-22
5901,PQJnnHZU,•Ÿ‰ª,C,9792.38,2024-03-16
5902,hKNZEBME,–¼ŒÃ‰®,A,3931.96,2024-12-17
5903,keofJvER,“Œ‹ž,B,4905.54,2024-07-21
5904,apcZdkQh,•Ÿ‰ª,C,2013.9,2024-09-11
5905,QDJhQJkq,ŽD–y,C,7380.27,2024-07-13
5906,uONZBdvB,‘åã,D,2575.23,2024-02-18
5907,MHvCvbHS,–¼ŒÃ‰®,B,305.53,2024-01-04
5908,lKiiIBdF,“Œ‹ž,A,7645.96,2024-10-11
5909,IAWDvGFc,“Œ‹ž,B,9574.25,2024-10-09
5910,SRradEEl,‘åã,D,8298.9,2024-05-01
5911,urvcKyxE,•Ÿ‰ª,A,9250.75,2024-11-13
5912,zLetrOIZ,–¼ŒÃ‰®,B,8161.93,2024-09-14
5913,ITnJqjkm,ŽD–y,D,8673.62,2024-09-23
5914,tXZWkGLR,“Œ‹ž,B,2191.94,2024-03-17
5915,UKOnYoCA,•Ÿ‰ª,C,3109.85,2024-05-09
5916,GhpPSjej,•Ÿ‰ª,D,4717.32,2024-02-22
5917,cvhfXJsa,“Œ‹ž,A,7480.73,2024-09-13
5918,IcsIhLXf,ŽD–y,B,2414.65,2024-11-04
5919,jGLumMGy,“Œ‹ž,B,6025.96,2024-04-21
5920,ttHJNzxE,–¼ŒÃ‰®,A,6330.31,2024-06-18
5921,MhsJKBVq,ŽD–y,C,9303.79,2024-04-09
5922,FuUHUviX,“Œ‹ž,C,152.36,2024-04-08
5923,GwytODWR,‘åã,B,9412.23,2024-12-02
5924,GSEOpNgO,–¼ŒÃ‰®,D,6930.03,2024-12-20
5925,dKWhDrBY,“Œ‹ž,C,4417.78,2024-03-06
5926,KudWjwBt,“Œ‹ž,A,1933.99,2024-09-05
5927,fgLVlIPA,–¼ŒÃ‰®,D,8062.07,2024-07-02
5928,ziLZPoAb,•Ÿ‰ª,C,852.76,2024-11-04
5929,ahQjaUIU,“Œ‹ž,A,6079.05,2024-01-27
5930,fDDvGLfW,•Ÿ‰ª,A,6315.32,2024-10-08
5931,npeATaQJ,ŽD–y,B,9554.08,2024-02-24
5932,wqXvXsJL,ŽD–y,C,7793.73,2024-10-05
5933,gZeqkljm,•Ÿ‰ª,D,6962.9,2024-08-15
5934,gnDhIumY,–¼ŒÃ‰®,D,3285.39,2024-03-15
5935,bEzDwjvx,•Ÿ‰ª,A,3452.55,2024-10-27
5936,OXkhpVxt,–¼ŒÃ‰®,A,2133.01,2024-03-23
5937,LgXIxyXc,‘åã,B,4291.11,2024-10-20
5938,xhDKFrxq,‘åã,C,1576.67,2024-01-12
5939,scszaCAn,–¼ŒÃ‰®,D,2644.62,2024-03-19
5940,AHqxCXCZ,•Ÿ‰ª,D,1482.16,2024-10-03
5941,FFcCKPMe,ŽD–y,A,5447.49,2024-01-18
5942,tmRprucB,•Ÿ‰ª,D,6754.76,2024-09-27
5943,GQvduKZd,“Œ‹ž,A,2905.13,2024-11-12
5944,MSZWkxpo,•Ÿ‰ª,A,9032.3,2024-11-01
5945,zJXHpUsa,•Ÿ‰ª,C,9433.07,2024-08-22
5946,ctZdlFRH,ŽD–y,B,4300.19,2024-10-13
5947,QVSHqHYq,•Ÿ‰ª,A,4358.09,2024-12-13
5948,bOdjxBIK,–¼ŒÃ‰®,B,3898.64,2024-01-14
5949,UzIbcnLQ,‘åã,C,5473.32,2024-09-07
5950,atgNdRIX,•Ÿ‰ª,B,4710.11,2024-05-17
5951,AhVQHowf,•Ÿ‰ª,B,6105.57,2024-02-21
5952,zkBfEejN,‘åã,B,8273.4,2024-02-01
5953,KFyPKdaV,•Ÿ‰ª,B,3953.81,2024-01-27
5954,TzoUhaYa,•Ÿ‰ª,D,4442.99,2024-12-12
5955,NrFvLpnY,–¼ŒÃ‰®,B,7356.87,2024-08-20
5956,YYewaiXf,“Œ‹ž,A,8565.91,2024-06-04
5957,OBSGOWDT,ŽD–y,B,470.21,2024-12-28
5958,WbhbFWHB,“Œ‹ž,D,8062.87,2024-04-04
5959,hkCBlQjZ,ŽD–y,B,2384.37,2024-11-14
5960,RsbUcEOz,‘åã,B,6160.16,2024-07-02
5961,dhbsFnuZ,ŽD–y,A,2347.94,2024-10-11
5962,BIMBYLHz,–¼ŒÃ‰®,A,6393.56,2024-04-11
5963,wZVLBNUM,–¼ŒÃ‰®,D,8692.38,2024-03-02
5964,YVWPpaWx,“Œ‹ž,C,2535.9,2024-10-23
5965,DtJImiFA,ŽD–y,B,7362.3,2024-06-01
5966,OJZOJcVX,‘åã,A,4618.51,2024-08-01
5967,YbNpStid,•Ÿ‰ª,C,4471.24,2024-07-24
5968,FmRZvpOb,ŽD–y,D,8835.32,2024-04-11
5969,OjTLfVcx,ŽD–y,A,5694.69,2024-02-18
5970,GRCsulHj,‘åã,C,4379.08,2024-05-26
5971,KpLJrRUc,–¼ŒÃ‰®,C,997.77,2024-02-01
5972,AGLoQOsl,ŽD–y,D,1090.24,2024-02-28
5973,wyZUujJZ,–¼ŒÃ‰®,B,5591.76,2024-12-14
5974,XLfKXsVV,“Œ‹ž,A,6156.1,2024-09-20
5975,DGAgNkoZ,‘åã,A,7266.25,2024-04-24
5976,oRicFLEj,“Œ‹ž,C,3003.33,2024-01-02
5977,NuOKQLDe,ŽD–y,A,805.27,2024-05-12
5978,CJAYWCVM,‘åã,D,7091.46,2024-01-03
5979,TMvBcSWn,–¼ŒÃ‰®,B,6263.67,2024-03-22
5980,nsrdPkjj,ŽD–y,A,8662.88,2024-11-01
5981,ECGtuDge,‘åã,B,2724.73,2024-08-25
5982,lpVahaFX,‘åã,D,7938.83,2024-06-24
5983,IaBNGKGV,ŽD–y,A,3528.84,2024-01-13
5984,OrOrEUHI,–¼ŒÃ‰®,B,989.46,2024-03-28
5985,TxfUjZSJ,‘åã,A,132.69,2024-05-25
5986,huqIkkXo,ŽD–y,D,6191.53,2024-04-28
5987,USoLiBAe,–¼ŒÃ‰®,A,730.16,2024-06-21
5988,HbLfzzJH,‘åã,A,4959.49,2024-06-27
5989,pAqCGget,“Œ‹ž,A,3840.37,2024-06-22
5990,GdFvxRWe,ŽD–y,A,4335.91,2024-05-27
5991,xghREgFA,–¼ŒÃ‰®,C,179.07,2024-09-24
5992,gHhbHNYp,“Œ‹ž,D,458.85,2024-05-21
5993,bpzliPLp,•Ÿ‰ª,A,8701.19,2024-03-18
5994,lCHldWvt,‘åã,B,7800.68,2024-08-07
5995,vLAIJlhs,‘åã,D,4325.71,2024-06-21
5996,OpwuXGro,ŽD–y,A,1875.64,2024-01-27
5997,CkLQqIXY,–¼ŒÃ‰®,A,280.99,2024-08-21
5998,wsFJTIEa,•Ÿ‰ª,A,9333.65,2024-04-07
5999,FpbNysta,–¼ŒÃ‰®,B,1147.55,2024-12-22
6000,awjZCKkY,ŽD–y,D,332.18,2024-02-19
6001,QheFGGuI,•Ÿ‰ª,B,375.88,2024-11-10
6002,UCUmYBSM,“Œ‹ž,C,585.03,2024-04-23
6003,ceNPfkON,“Œ‹ž,A,3664.02,2024-08-16
6004,HZgyeVjI,–¼ŒÃ‰®,D,1272.53,2024-08-25
6005,QeRcMajc,“Œ‹ž,A,2227.74,2024-03-14
6006,FFmlSQEr,“Œ‹ž,C,3848.7,2024-10-06
6007,QaQFHDNJ,ŽD–y,D,5822.97,2024-02-02
6008,YmwAYZoW,‘åã,D,1096.74,2024-10-13
6009,TwaHrSoe,‘åã,C,1749.15,2024-01-23
6010,Nwuhtcce,–¼ŒÃ‰®,B,809.15,2024-09-28
6011,GtRMmmqh,ŽD–y,B,1910.98,2024-05-24
6012,IOSzKGEA,ŽD–y,A,4806.59,2024-01-24
6013,NcTkQmDB,–¼ŒÃ‰®,C,7676.19,2024-08-07
6014,wHpbUokA,“Œ‹ž,D,4537.91,2024-11-01
6015,BhxXKETW,–¼ŒÃ‰®,A,8348.72,2024-02-13
6016,meycQKQo,–¼ŒÃ‰®,C,7956.21,2024-01-17
6017,ktExputf,“Œ‹ž,D,2320.26,2024-05-11
6018,jIyGwGyb,ŽD–y,D,8362.94,2024-03-17
6019,flepWbos,‘åã,A,5169.49,2024-05-18
6020,ERWkwFbG,•Ÿ‰ª,B,6598.61,2024-10-09
6021,RKqiYknE,“Œ‹ž,C,1733.7,2024-09-13
6022,ePKNXWje,•Ÿ‰ª,A,1876.46,2024-12-28
6023,eYrtHOmw,‘åã,B,9250.33,2024-11-26
6024,nfqBHvTQ,‘åã,D,4723.07,2024-11-01
6025,GNzSUZOO,“Œ‹ž,C,6562.85,2024-09-11
6026,ujATtxTI,“Œ‹ž,D,874.45,2024-04-07
6027,JsgJtoKk,“Œ‹ž,A,1054.35,2024-03-25
6028,tCBHgteN,‘åã,D,6456.58,2024-12-14
6029,zsixadOq,‘åã,C,4994.55,2024-04-07
6030,xnevCXJP,–¼ŒÃ‰®,C,5828.56,2024-10-15
6031,bimvOSIX,ŽD–y,A,927.18,2024-02-20
6032,yByedHkH,–¼ŒÃ‰®,A,6066.63,2024-01-04
6033,XOIGHBcP,–¼ŒÃ‰®,A,6592.52,2024-06-01
6034,AvagebdC,–¼ŒÃ‰®,B,8403.43,2024-04-24
6035,aEVapmIa,•Ÿ‰ª,A,7164.59,2024-07-04
6036,bBnOqcQJ,“Œ‹ž,A,2104.64,2024-03-13
6037,unWGCVJk,“Œ‹ž,D,9357.05,2024-12-11
6038,BBWKmrwp,ŽD–y,C,8907.62,2024-06-13
6039,BTUlywgN,•Ÿ‰ª,A,6566.33,2024-08-14
6040,oqauYjPk,–¼ŒÃ‰®,B,6607.52,2024-07-16
6041,bSbefCBd,–¼ŒÃ‰®,D,7762.17,2024-09-15
6042,OQjbyBgT,“Œ‹ž,A,5834.48,2024-02-07
6043,FvhZffZd,ŽD–y,B,8910.91,2024-09-25
6044,mhpczBNH,•Ÿ‰ª,A,6003.92,2024-01-03
6045,OGHNjWxs,–¼ŒÃ‰®,D,5246.71,2024-02-03
6046,tRtsmZmx,“Œ‹ž,A,9285.09,2024-11-24
6047,CLEDfzYr,•Ÿ‰ª,B,4774.34,2024-10-13
6048,TyDMtyKS,‘åã,B,8032.33,2024-07-25
6049,xdlCnCJf,•Ÿ‰ª,C,9519.69,2024-08-25
6050,XBHYUaqA,–¼ŒÃ‰®,A,6173.78,2024-03-27
6051,FhrZVMiL,“Œ‹ž,D,144.63,2024-01-02
6052,SVpMgafv,“Œ‹ž,A,4429.82,2024-09-02
6053,ozXnLPwE,–¼ŒÃ‰®,C,5050.41,2024-12-21
6054,lqxqlMfe,ŽD–y,A,6494.42,2024-12-27
6055,MnPUWRzT,ŽD–y,C,3063.04,2024-06-25
6056,WVaRWTln,‘åã,B,8511.37,2024-01-10
6057,IGIBKpNK,“Œ‹ž,D,6915.36,2024-08-26
6058,vFENPzjg,‘åã,B,3711.95,2024-09-14
6059,WSKWUYAW,‘åã,D,286.94,2024-01-01
6060,DnixfQWq,–¼ŒÃ‰®,B,5114.24,2024-03-03
6061,ioeNFgtv,ŽD–y,D,2718.5,2024-12-07
6062,frPDwpWg,–¼ŒÃ‰®,D,5966.48,2024-10-06
6063,qdklMICY,•Ÿ‰ª,A,3701.79,2024-05-23
6064,SFEbPmHl,“Œ‹ž,A,1757.85,2024-09-20
6065,ExARsHtm,‘åã,D,5945.32,2024-05-20
6066,BWKJSGsT,“Œ‹ž,A,5245.35,2024-09-22
6067,EerWEzPd,–¼ŒÃ‰®,B,8225.46,2024-02-15
6068,YoClonty,‘åã,A,8758.34,2024-02-01
6069,prWUATAD,“Œ‹ž,D,3707.96,2024-11-06
6070,LVOYymuq,–¼ŒÃ‰®,A,9155.92,2024-04-14
6071,eqGrQOHu,“Œ‹ž,C,621.88,2024-06-02
6072,ErIEzyka,–¼ŒÃ‰®,C,2026.48,2024-03-23
6073,USInDptk,–¼ŒÃ‰®,A,8576.13,2024-09-24
6074,MznIEsAR,–¼ŒÃ‰®,D,8001.76,2024-08-06
6075,rJKPaIQa,•Ÿ‰ª,A,5608.06,2024-06-02
6076,qqEzexrR,‘åã,D,741.55,2024-01-24
6077,HTpbjIHT,–¼ŒÃ‰®,D,636.41,2024-01-27
6078,AgDtkZTY,ŽD–y,B,2653.71,2024-02-24
6079,ireJDnjm,ŽD–y,C,2672.39,2024-11-15
6080,XjCoetLL,•Ÿ‰ª,D,1149.4,2024-11-24
6081,YMYXGbzh,•Ÿ‰ª,D,5739.64,2024-09-07
6082,HROZHnwh,–¼ŒÃ‰®,D,5616.01,2024-01-21
6083,vWZfvghV,•Ÿ‰ª,D,5067.33,2024-11-28
6084,kfivyRRW,•Ÿ‰ª,B,6488.82,2024-09-04
6085,vjWbJbMI,–¼ŒÃ‰®,A,4557.64,2024-09-12
6086,pFdqAZGL,“Œ‹ž,B,8056.57,2024-04-05
6087,QyolbEVH,‘åã,B,1992.44,2024-09-04
6088,bkZchhkv,‘åã,C,2875.9,2024-02-20
6089,zdYmdynU,‘åã,A,9751.6,2024-02-08
6090,jocjXtKC,ŽD–y,A,1088.49,2024-03-22
6091,yAijllvm,“Œ‹ž,A,1740.87,2024-08-24
6092,LtSToZlL,•Ÿ‰ª,D,9998.75,2024-02-07
6093,NxYyzklQ,“Œ‹ž,B,8959.34,2024-02-09
6094,AfNbFHxb,–¼ŒÃ‰®,C,3257.58,2024-11-12
6095,dFncBDbA,ŽD–y,D,5004.84,2024-08-06
6096,EmJLwvPi,“Œ‹ž,B,291.43,2024-04-05
6097,lMSfpszb,“Œ‹ž,C,8067.58,2024-06-17
6098,vHxeZFxE,‘åã,A,8387.62,2024-02-07
6099,fUZywkGF,‘åã,B,3584.5,2024-06-26
6100,adQzbgoi,–¼ŒÃ‰®,C,5818.4,2024-10-05
6101,ZLxriJgF,“Œ‹ž,B,4805.29,2024-04-25
6102,maFwbyHO,“Œ‹ž,A,7099.68,2024-06-18
6103,DIZXCdfB,“Œ‹ž,B,5148.16,2024-10-20
6104,SVcPwJyD,“Œ‹ž,C,7502.11,2024-03-18
6105,bmUUwYYC,–¼ŒÃ‰®,C,866.83,2024-07-22
6106,YThSWXNu,–¼ŒÃ‰®,A,8649.6,2024-05-01
6107,JwMIARoH,•Ÿ‰ª,D,2184.18,2024-10-09
6108,dEkPTKqH,‘åã,A,6605.48,2024-02-14
6109,pcuMWMpY,•Ÿ‰ª,A,9355.88,2024-02-18
6110,kWsmqjZZ,–¼ŒÃ‰®,C,834.46,2024-01-11
6111,scpomAuB,–¼ŒÃ‰®,A,1302.49,2024-04-05
6112,AnMXKjak,–¼ŒÃ‰®,B,3498.91,2024-12-26
6113,jnayIDed,“Œ‹ž,D,9088.65,2024-03-15
6114,UIxibxYL,“Œ‹ž,C,7479.57,2024-10-08
6115,YfNGdLfJ,‘åã,C,8469.95,2024-09-04
6116,shRZAlYI,–¼ŒÃ‰®,A,8217.95,2024-03-01
6117,dWxoYzoL,‘åã,A,2240.01,2024-04-14
6118,DJvxNTgU,–¼ŒÃ‰®,A,5024.5,2024-03-17
6119,fTEnaHqd,•Ÿ‰ª,D,2176.29,2024-09-07
6120,KgqIPnWq,ŽD–y,D,8875.07,2024-12-04
6121,FarXmbDX,•Ÿ‰ª,C,9898.04,2024-12-17
6122,JTMEboYM,“Œ‹ž,A,6551.5,2024-11-16
6123,mMyCuATw,–¼ŒÃ‰®,A,1094.02,2024-12-08
6124,QrzeYsRP,“Œ‹ž,A,732.32,2024-04-08
6125,KExheJKV,“Œ‹ž,A,9545.7,2024-03-22
6126,WSfQRQvr,“Œ‹ž,D,5862.67,2024-07-20
6127,eeLlTCHN,“Œ‹ž,C,468.79,2024-12-20
6128,wSGgZFiQ,‘åã,C,2759.24,2024-10-05
6129,FcHzfVjh,“Œ‹ž,B,4590.05,2024-04-23
6130,WUiptExs,“Œ‹ž,B,8486.95,2024-10-26
6131,VfJDnUdZ,ŽD–y,D,1766.33,2024-03-23
6132,QlYEAoHp,•Ÿ‰ª,B,9359.3,2024-02-13
6133,nbZpdvpa,ŽD–y,C,7688.05,2024-02-10
6134,uNjfGAIx,•Ÿ‰ª,C,725.93,2024-09-03
6135,QatFnqai,•Ÿ‰ª,A,4297.95,2024-04-26
6136,nSIAFqxV,ŽD–y,D,712.93,2024-01-24
6137,qqkPmhbP,–¼ŒÃ‰®,B,162.55,2024-06-17
6138,eHrtMOiS,‘åã,B,4918.08,2024-07-28
6139,ufSJXYhC,–¼ŒÃ‰®,D,9207.52,2024-07-13
6140,astjigQM,ŽD–y,C,6504.62,2024-07-20
6141,RxWWSpMH,–¼ŒÃ‰®,D,1208.97,2024-07-25
6142,LiBCNoEO,–¼ŒÃ‰®,D,1192.16,2024-05-03
6143,gTNfzUVs,‘åã,D,3533.0,2024-01-07
6144,tUyAqsuP,•Ÿ‰ª,B,1014.83,2024-06-16
6145,faHtJgrH,•Ÿ‰ª,B,8313.02,2024-05-22
6146,oJZFtDaa,•Ÿ‰ª,D,658.66,2024-12-03
6147,HLGOknhC,ŽD–y,C,7581.73,2024-11-28
6148,iOijHZMV,•Ÿ‰ª,A,4908.52,2024-02-01
6149,oxgZJbYK,“Œ‹ž,C,6440.48,2024-04-06
6150,iLAcfoox,“Œ‹ž,C,7351.01,2024-08-06
6151,qFvBUsQq,ŽD–y,A,4305.7,2024-10-05
6152,rFEoIUmy,ŽD–y,B,2404.51,2024-04-18
6153,FZFHVFxb,–¼ŒÃ‰®,A,2345.27,2024-09-28
6154,QtBRYywI,ŽD–y,B,3020.34,2024-10-17
6155,TErgPKTM,“Œ‹ž,B,202.01,2024-08-03
6156,FfQkhKAj,–¼ŒÃ‰®,D,917.91,2024-11-15
6157,xWfyfudP,–¼ŒÃ‰®,C,4726.69,2024-01-25
6158,TfXSPyHR,‘åã,C,4708.02,2024-10-10
6159,GNyYEpMs,‘åã,A,8904.8,2024-09-23
6160,HJyairgO,‘åã,D,3213.33,2024-02-21
6161,CMpxFOkd,–¼ŒÃ‰®,B,8737.16,2024-11-15
6162,ombnOVRK,“Œ‹ž,C,3427.39,2024-01-20
6163,vTbAGHGm,“Œ‹ž,D,2512.14,2024-07-08
6164,wecuxvLo,–¼ŒÃ‰®,C,7327.74,2024-07-21
6165,MpLALrLw,‘åã,D,1888.12,2024-04-18
6166,TAdtuJLI,•Ÿ‰ª,B,8605.77,2024-06-05
6167,IefdgSHL,“Œ‹ž,B,8864.24,2024-01-05
6168,IQhtcRDp,“Œ‹ž,B,563.19,2024-11-17
6169,gwQFArgd,ŽD–y,B,4519.63,2024-12-09
6170,HDranpCd,–¼ŒÃ‰®,A,5658.13,2024-09-11
6171,vtWRvlbN,ŽD–y,D,7768.09,2024-04-13
6172,HyCuZFtg,“Œ‹ž,B,9773.11,2024-02-07
6173,EKZbSlgd,ŽD–y,C,5952.51,2024-11-13
6174,HruZrPxH,–¼ŒÃ‰®,C,3449.77,2024-12-06
6175,WGZLYlNV,‘åã,C,1605.06,2024-03-25
6176,wJuneUUQ,“Œ‹ž,B,8791.56,2024-11-17
6177,AdkfqHtS,ŽD–y,C,4079.18,2024-06-01
6178,nVarieGa,ŽD–y,D,9262.46,2024-04-25
6179,alhqmhkd,‘åã,D,3550.28,2024-02-10
6180,ZKcxFDVR,‘åã,A,4702.45,2024-04-19
6181,eOLnXiyJ,–¼ŒÃ‰®,A,6716.15,2024-07-08
6182,RDgFsfes,ŽD–y,A,6933.05,2024-10-13
6183,oLlEthNo,•Ÿ‰ª,B,7323.56,2024-04-02
6184,UFlaCCfC,“Œ‹ž,C,5844.47,2024-06-11
6185,XLEpJfHK,‘åã,C,135.02,2024-10-15
6186,OzezuAZt,•Ÿ‰ª,A,1627.24,2024-09-14
6187,SPVnKdJV,‘åã,A,3019.47,2024-09-15
6188,tCuCHMvL,‘åã,D,8946.47,2024-03-17
6189,tcfmUqkH,“Œ‹ž,A,1533.36,2024-10-03
6190,gXNqJVcR,ŽD–y,B,988.72,2024-07-27
6191,lfoOQyml,“Œ‹ž,D,5543.45,2024-03-22
6192,EzYzALSh,–¼ŒÃ‰®,C,4978.16,2024-04-18
6193,QrSKCKdV,‘åã,B,6419.33,2024-04-03
6194,tZlPrKvb,•Ÿ‰ª,A,8663.13,2024-08-16
6195,nQSCRQcg,“Œ‹ž,A,2679.46,2024-09-15
6196,yKIJsxiB,•Ÿ‰ª,D,943.2,2024-09-05
6197,uloZPQIY,•Ÿ‰ª,A,2662.09,2024-10-22
6198,SoRsLUhE,•Ÿ‰ª,C,1304.37,2024-02-16
6199,AeaHHDxy,•Ÿ‰ª,D,2039.8,2024-02-11
6200,jgKMQQMg,ŽD–y,D,8869.63,2024-01-08
6201,OmYNuBJS,•Ÿ‰ª,A,7100.7,2024-07-01
6202,VRnDdTpV,ŽD–y,D,8586.1,2024-02-11
6203,NNxDYoqO,–¼ŒÃ‰®,A,6854.87,2024-02-20
6204,NSbmWXnW,ŽD–y,B,1597.79,2024-05-22
6205,kRWoDejX,–¼ŒÃ‰®,D,4056.45,2024-12-02
6206,HUWwNKLe,ŽD–y,B,9478.88,2024-08-25
6207,eULkAZJV,“Œ‹ž,B,2485.52,2024-10-21
6208,aGckbYxP,•Ÿ‰ª,A,2402.82,2024-03-16
6209,jVFWuDjH,‘åã,C,3262.01,2024-10-12
6210,mzhguDcB,“Œ‹ž,A,6508.31,2024-09-27
6211,rQwCGUrD,“Œ‹ž,B,3837.11,2024-08-28
6212,InuksDAW,‘åã,A,4968.9,2024-12-15
6213,EaotHTLr,“Œ‹ž,A,4925.52,2024-03-19
6214,zgxEHmJc,•Ÿ‰ª,B,9056.16,2024-09-04
6215,DqXcpwYb,ŽD–y,A,5182.81,2024-04-06
6216,GxtsfJEn,•Ÿ‰ª,A,8268.44,2024-08-27
6217,hMiyrokr,–¼ŒÃ‰®,A,1820.33,2024-07-20
6218,FHWgCvVm,‘åã,B,9016.4,2024-05-28
6219,lLxHZWBA,ŽD–y,D,8941.7,2024-06-03
6220,DjdsXXVv,–¼ŒÃ‰®,C,6058.53,2024-01-10
6221,aMhNfVVx,–¼ŒÃ‰®,C,9158.89,2024-04-23
6222,ZfCQDcyV,•Ÿ‰ª,A,5234.22,2024-01-17
6223,GNdPGgog,–¼ŒÃ‰®,D,4818.97,2024-07-13
6224,UHmmeNha,“Œ‹ž,A,648.67,2024-01-03
6225,UiPjEeVv,“Œ‹ž,A,4837.91,2024-08-01
6226,fJvEvWQf,ŽD–y,D,2546.54,2024-09-17
6227,oqgdcdKQ,ŽD–y,B,9155.72,2024-09-18
6228,ueJsxzVq,‘åã,D,2256.44,2024-02-07
6229,NmyGDESL,–¼ŒÃ‰®,C,5098.19,2024-01-10
6230,sBHqStSA,ŽD–y,C,2784.18,2024-10-06
6231,rGRhhJrT,‘åã,B,8053.16,2024-03-18
6232,BdKCBXRI,ŽD–y,A,3729.42,2024-01-13
6233,hnFmbupt,“Œ‹ž,C,8610.94,2024-04-10
6234,rDjbAaYl,‘åã,A,7194.66,2024-04-11
6235,bKKoCtop,•Ÿ‰ª,C,8845.91,2024-09-05
6236,CRNEwvAn,ŽD–y,C,8249.5,2024-04-15
6237,oJWCRjYh,‘åã,A,4800.68,2024-09-21
6238,YLdvIBOu,•Ÿ‰ª,D,4489.77,2024-11-06
6239,XwdlvUYz,•Ÿ‰ª,A,6810.23,2024-04-09
6240,EDBfSpfa,•Ÿ‰ª,D,7321.66,2024-12-23
6241,fKJNCrVk,‘åã,C,662.39,2024-05-02
6242,MCSjKIZs,‘åã,A,6676.72,2024-03-14
6243,UWUkNABP,“Œ‹ž,A,268.53,2024-07-23
6244,eEIMcwhV,–¼ŒÃ‰®,D,5980.57,2024-04-06
6245,fdMigDhL,•Ÿ‰ª,B,9680.35,2024-05-14
6246,OuQgJqhr,–¼ŒÃ‰®,D,7268.09,2024-12-09
6247,OlweSpfm,“Œ‹ž,D,3614.88,2024-12-21
6248,NpMFhRya,“Œ‹ž,C,8948.61,2024-11-24
6249,RzNQiFHM,ŽD–y,A,383.74,2024-01-21
6250,MEnPNKgh,•Ÿ‰ª,A,1291.39,2024-04-04
6251,zEcIBZtf,•Ÿ‰ª,A,6114.48,2024-10-21
6252,bHYSxtAM,ŽD–y,C,302.9,2024-09-06
6253,JEKZOqOL,‘åã,B,2243.99,2024-10-17
6254,ANiVKfrr,ŽD–y,A,3719.42,2024-01-03
6255,fvrVcPcN,ŽD–y,D,1026.74,2024-02-25
6256,luJZYufy,•Ÿ‰ª,B,328.17,2024-11-27
6257,hpIqMlaY,–¼ŒÃ‰®,C,7459.35,2024-02-10
6258,EhSJNpkx,–¼ŒÃ‰®,D,135.42,2024-08-28
6259,LWfZVFVY,ŽD–y,D,1568.1,2024-06-26
6260,zTnNMtED,–¼ŒÃ‰®,C,8933.47,2024-02-03
6261,SnVjTWXE,‘åã,C,414.02,2024-04-05
6262,YoJPTsmZ,–¼ŒÃ‰®,A,2287.89,2024-12-23
6263,EXGUOPoA,ŽD–y,A,4454.89,2024-03-09
6264,dECyjnmj,•Ÿ‰ª,C,474.54,2024-10-22
6265,xzbnfhUd,–¼ŒÃ‰®,D,1757.98,2024-07-20
6266,EzOadivo,“Œ‹ž,C,6471.12,2024-04-17
6267,EtsFupXH,“Œ‹ž,B,9868.02,2024-12-18
6268,VZoLfXIA,ŽD–y,C,8858.49,2024-03-18
6269,pXMHWUTE,‘åã,B,2782.06,2024-01-15
6270,jxbyJFec,‘åã,D,2200.45,2024-08-17
6271,FLjcmfDq,–¼ŒÃ‰®,A,9758.34,2024-06-06
6272,RVkTHzjs,“Œ‹ž,D,537.04,2024-09-16
6273,lxMDxzKM,•Ÿ‰ª,D,4398.16,2024-06-04
6274,iukPoymQ,•Ÿ‰ª,A,2530.82,2024-06-22
6275,hQsdtslQ,–¼ŒÃ‰®,A,9174.06,2024-12-14
6276,TNUFpORq,–¼ŒÃ‰®,C,9705.87,2024-04-01
6277,vPzHVCyc,‘åã,D,4401.42,2024-01-20
6278,OSBDaYUC,•Ÿ‰ª,D,845.21,2024-04-25
6279,iNkgwaXE,–¼ŒÃ‰®,A,509.98,2024-05-16
6280,TiWczFGR,–¼ŒÃ‰®,A,4186.72,2024-10-15
6281,HbUtDXFP,‘åã,A,2895.58,2024-07-24
6282,uXsDBvNV,“Œ‹ž,A,3823.72,2024-09-24
6283,KuYbKSxO,ŽD–y,C,8164.05,2024-03-16
6284,JdDDlPDt,“Œ‹ž,A,2539.88,2024-08-21
6285,fJuKUdZo,“Œ‹ž,C,7936.02,2024-07-01
6286,iIzExOnp,ŽD–y,B,1130.29,2024-08-25
6287,XCeINYfM,•Ÿ‰ª,B,9232.5,2024-09-26
6288,YWjHMfsw,‘åã,D,9890.74,2024-02-10
6289,gcUMNYit,–¼ŒÃ‰®,C,4880.21,2024-02-07
6290,TMdpRFxg,•Ÿ‰ª,C,4261.44,2024-04-19
6291,LEcfoKNT,•Ÿ‰ª,D,4904.44,2024-06-13
6292,KXUQuLNU,•Ÿ‰ª,D,3208.6,2024-07-07
6293,NVvnhPQV,“Œ‹ž,B,4525.14,2024-03-14
6294,zGGSjwTZ,“Œ‹ž,C,7581.03,2024-03-01
6295,MMZdMcdG,–¼ŒÃ‰®,A,6967.23,2024-10-25
6296,YwLMtzqS,•Ÿ‰ª,D,2362.16,2024-02-19
6297,XBCsUqQs,ŽD–y,D,9650.16,2024-08-08
6298,IhHwcNcc,–¼ŒÃ‰®,A,7742.71,2024-04-18
6299,syNBiiTW,“Œ‹ž,C,742.29,2024-06-07
